date	label	text
 2020 Mar 26 15:37:27	0	@UdemeNG @rose__oko @FinMinNigeria @nassnigeria @Abiastategov @macfound @ICPC_PE @PremiumTimesng @ptcij… https://t.co/jFcSwf7XmV
 2020 Mar 26 15:03:49	1	@Mhluqman Oh you're right, those oga are not to be trusted but this is the fastest way. EFCC and ICPC are set monitor all fund
 2020 Mar 26 15:01:23	1	Nuevas fechas tentativas para la I Liga Caribeña de Programación #LCP2020 debido a la situación epidemiológica del… https://t.co/mCZN4gWWnr
 2020 Mar 26 14:58:36	2	The #COVID19 pandemic in The Netherlands; importance of registration networks and ICPC in Primary Care:… https://t.co/kpI9yPx2aj
 2020 Mar 26 14:57:15	1	@UdemeNG @SenatorMOB @ICPC_PE @ptcij @PremiumTimesng @ppmonitorNG @UNDP @value_4_money @NigeriaInfoAbj Every reason… https://t.co/8unqCHjtOc
 2020 Mar 26 14:46:31	2	@publfl ICPC에서 만났던거 같다 !!
 2020 Mar 26 14:10:32	0	RT @kayodeade: @Omojomi01 @IkejaElectric @PowerUpNG @ICPC_PE @NERCNG Faulty transformer was taken away, faulty parts already identified at…
 2020 Mar 26 14:10:25	1	RT @Omojomi01: @kayodeade @IkejaElectric @PowerUpNG @ICPC_PE @NERCNG This was exactly what the man told me since Monday, why should the app…
 2020 Mar 26 13:52:09	2	あと #eeicpc ってicpcをsubstringに含んでるのがいいですね。いつかeeic勢3人によるチームが世界大会に行けることを願って
 2020 Mar 26 13:51:55	1	RT @UdemeNG: In joining the fight against Coronavirus @UdemeNG has this for you; prevent the spread of the disease and protect yourself fro…
 2020 Mar 26 13:50:09	1	帰宅がギリ間に合わなくてA放置してBから解いたらICPCルールで泣いた
 2020 Mar 26 13:49:30	1	The way corona virus is carefully picking its target one by one in Nigeria. Is like is fighting corruption more than EFCC and ICPC.
 2020 Mar 26 13:47:32	1	hackerrankのleaderboard、表バージョンにしたらめっちゃ見やすいんだけど強制的にICPC形式になるって聞いたことあるな
 2020 Mar 26 13:43:56	1	Please next time Call @officialEFCC @PoliceNG @ICPC_PE to handle am. https://t.co/Ali5xvGHPP
 2020 Mar 26 13:32:44	1	@iRuntown 0148126485 gt
 2020 Mar 26 13:27:31	2	RT @ei1333: ICPC形式最高　一番好きなICPCです
 2020 Mar 26 13:26:43	0	ICPC形式最高　一番好きなICPCです
date	label	text
 2020 Mar 28 02:53:41	0	@segalink @MBuhari @NGRSenate @officialEFCC @ICPC_PE @ProfOsinbajo #whereisBuhari https://t.co/jgoOMc5RLZ
 2020 Mar 28 02:27:31	2	"@noimi_kyopro @kyort0n @Enjapma_kyopro @jupijupi111 @_KKT89 
セットこれで大丈夫そうですか(把握してるのこの5チームなんだけど他にもいるのかな)

2019-2020 I… https://t.co/dh4Six58tJ"
 2020 Mar 28 02:00:56	1	ICPC の写真（思い出すシリーズ）
 2020 Mar 28 00:30:25	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your report:…
 2020 Mar 28 00:03:41	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your report:…
 2020 Mar 27 23:20:55	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your report:…
 2020 Mar 27 22:58:24	2	RT @ikembaNigeria: Let's forget coronavirus and the idiotic @Imamofpeace for a while, help me retweet  this so that @ICPC_PE &amp; @officialEFC…
 2020 Mar 27 22:56:35	2	@ChuksMultiP @Imamofpeace Exactly, someone boldly called him that without fear of been chased by DSS ,EFCC,ICPC and so on!
 2020 Mar 27 22:56:30	1	@ajitxsingh @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @ASPI_org @BitterWinterMag We also cite plenty of offici… https://t.co/29jq8HmzBw
 2020 Mar 27 22:55:26	1	Let's forget coronavirus and the idiotic @Imamofpeace for a while, help me retweet  this so that @ICPC_PE &amp;… https://t.co/fLCbF4GuqA
 2020 Mar 27 22:50:27	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Bitter Winter is run by Massimo Introvi…
 2020 Mar 27 22:49:57	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Eastern Lightning aka The Church of the…
 2020 Mar 27 22:48:27	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your report:…
 2020 Mar 27 22:47:19	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Bitter Winter is run by Massimo Introvi…
 2020 Mar 27 22:46:32	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Introvigne has deep roots in the religi…
 2020 Mar 27 22:46:30	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Bitter Winter is run by Massimo Introvi…
 2020 Mar 27 22:46:26	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Bitter Winter defends Eastern Lightning…
 2020 Mar 27 22:46:24	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Eastern Lightning aka The Church of the…
 2020 Mar 27 22:45:50	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your report:…
 2020 Mar 27 22:45:34	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your report:…
 2020 Mar 27 22:44:06	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your report:…
 2020 Mar 27 22:22:56	2	"RT @Nrg8000: Over 700,000m2 of construction since June. 
The size of Xinjiang's re-education camp network has more than doubled in the last…"
 2020 Mar 27 22:21:54	1	For the record at @acthubafrica we believed the above mentioned generous donations should be properly manage and sh… https://t.co/1zBesyU5Hg
 2020 Mar 27 21:55:53	2	"@mine691 Div1+2のRatedコンが月に3回(以上)確実にあって、その3つは以下からなります

Long Challenge… 10日間(ながい)で8問+1マラソンを解くコンテスト。部分点アリ。
Cook-off… 2… https://t.co/zAJg8yDG57"
 2020 Mar 27 21:29:18	1	@EmperorSheriff ICPC - they scrape bones efcc left behind
 2020 Mar 27 21:20:37	2	"RT @AYONACNIGERIA: #whoiscollectingallthesemonies

Trending on tweeter! Nigerians want to know where all these monies that is being donated…"
 2020 Mar 27 20:31:49	1	"@FBN_help So more than a month now, you cannot provide a resolution to my complaint.
I think the next step is to re… https://t.co/GdZHKfKK4U"
 2020 Mar 27 20:26:03	1	@ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Introvigne has deep roots in th… https://t.co/QAVH99SRAa
 2020 Mar 27 20:22:28	0	@ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Bitter Winter is run by Massimo… https://t.co/phLiB0FgjO
 2020 Mar 27 20:22:09	1	@ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org ASPI is an Aussie think tank funded by US defense… https://t.co/QBfktOysAs
 2020 Mar 27 20:16:24	1	@ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Bitter Winter defends Eastern L… https://t.co/yd8NrQAtxo
 2020 Mar 27 20:16:14	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your report:…
 2020 Mar 27 20:15:23	1	@ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org @BitterWinterMag .Eastern Lightning aka The Churc… https://t.co/eWYZE9xddy
 2020 Mar 27 20:15:07	1	RT @ajitxsingh: @ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your report:…
 2020 Mar 27 20:14:14	1	@ASPI_ICPC @xu_xiuzhong @jleibold @KelseyMunro @Nrg8000 @ASPI_org .Question for @ASPI_org and @xu_xiuzhong on your… https://t.co/fQClNXWLhs
 2020 Mar 27 19:51:38	2	"RT @AYONACNIGERIA: #whoiscollectingallthesemonies

Trending on tweeter! Nigerians want to know where all these monies that is being donated…"
 2020 Mar 27 19:47:41	2	"#whoiscollectingallthesemonies

Trending on tweeter! Nigerians want to know where all these monies that is being do… https://t.co/eXeojZEgcw"
 2020 Mar 27 19:46:17	1	"RT @rachaelmoses: #COVID19 #Physiotherapists:
We have established the International COVID19 Physiotherapy Collaborative (ICPC) 

In &lt;24 hou…"
 2020 Mar 27 19:31:28	1	RT @OKEKEBASIL: @AbdulMahmud01 @NGFSecretariat @The_Seeker76 @TrackaNG @arinzeesq @ChifeDr @DrJoeAbah @ChidiOdinkalu @MoghaluKingsley @Osel…
 2020 Mar 27 19:14:10	2	RT @ICPC_CIPC: Dans le cadre de la crise sanitaire actuelle, le CIPC a pris des mesures conformes aux recommandations gouvernementales. Pou…
 2020 Mar 27 19:13:55	1	Dans le cadre de la crise sanitaire actuelle, le CIPC a pris des mesures conformes aux recommandations gouvernement… https://t.co/6Q0qky2V7m
 2020 Mar 27 18:33:07	2	RT @OKEKEBASIL: @AbdulMahmud01 @NGFSecretariat @The_Seeker76 @TrackaNG @arinzeesq @ChifeDr @DrJoeAbah @ChidiOdinkalu @MoghaluKingsley @Osel…
 2020 Mar 27 18:32:03	2	@AbdulMahmud01 @NGFSecretariat @The_Seeker76 @TrackaNG @arinzeesq @ChifeDr @DrJoeAbah @ChidiOdinkalu… https://t.co/4cUOM8xVrS
 2020 Mar 27 18:22:37	0	"NECO Sends 89 Workers ICPC For Certificate Forgery - https://t.co/pVVORDt5te.
Via @Allschool_NG"
 2020 Mar 27 18:17:13	2	RT @re_esq: @Tymdan__ @Nwawuikejohn @IamKennyBabs @ak_four @TheChibuogwu @itsDonmonc @Bonyzaq @StarBoy_Berry16 @hedowext @Victor07368442 @s…
 2020 Mar 27 18:05:28	1	RT @IsabelleCharest: Plusieurs victimes de violence conjugale sont confinées et on doit tout faire en notre pouvoir pour leur venir en aide…
 2020 Mar 27 18:01:52	0	@cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria… https://t.co/4ERFYqgoid
 2020 Mar 27 17:59:44	1	@cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria… https://t.co/lH88BNuYR9
 2020 Mar 27 17:58:30	2	@cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria… https://t.co/lY4qMcqINT
 2020 Mar 27 17:57:09	2	@cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria… https://t.co/SVIHSmWNsG
 2020 Mar 27 17:55:06	2	RT @OObasogie: @cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria @vaclavprusa @au…
 2020 Mar 27 17:54:48	1	RT @OObasogie: @cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria @vaclavprusa @au…
 2020 Mar 27 17:54:31	1	RT @OObasogie: @cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria @vaclavprusa @au…
 2020 Mar 27 17:54:15	0	RT @OObasogie: @cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria @vaclavprusa @au…
 2020 Mar 27 17:45:14	0	@cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria… https://t.co/68GacQ6jQJ
 2020 Mar 27 17:42:53	2	@cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria… https://t.co/IuDwzCTK8r
 2020 Mar 27 17:39:23	2	"RT @MobilePunch: NECO sends 89 workers to ICPC for certificate forgery
https://t.co/fhBOwnCFFY"
 2020 Mar 27 17:37:11	0	#ImamOfPeace in your word you said whoever voted Buhari for the second term is responsible for the covikk criminal,… https://t.co/kN5npzBdN6
 2020 Mar 27 17:05:12	2	DeepL翻訳，AOJ-ICPCで英語読むのをサボるのに便利そう https://t.co/lNQjXuZJXb
 2020 Mar 27 17:04:01	1	@iam_Dj_Djoey Add sss, icpc, nscdc.
 2020 Mar 27 16:58:21	2	"RT @SayNoCampaignNG: ""The process must be designed to ensure that no vested interest is accorded any advantage at the expense of those who…"
 2020 Mar 27 16:51:48	1	AOJ-ICPCの英語が理解出来ない
 2020 Mar 27 16:43:59	2	アニメ見ながらAOJ-ICPCの100点埋めるのたのしー
 2020 Mar 27 16:38:06	1	"RT @ICPC_PE: ICYMI: TYPES OF PETITIONS INVESTIGATED BY ICPC

1. Petitions involving public officers and government institutions (MDAs)

2.…"
 2020 Mar 27 16:36:29	2	"""The process must be designed to ensure that no vested interest is accorded any advantage at the expense of those w… https://t.co/hdxSVcXOAO"
 2020 Mar 27 16:28:38	2	"NECO sends 89 workers to ICPC for certificate forgery
https://t.co/LHT5z8YaGV"
 2020 Mar 27 16:24:01	2	"@KemiOlunloyo @Fmohnigeria @DrEOEhanire @JackMa First, Kemi, it's Coronavirus.
Secondly, this ought to be addressed… https://t.co/1NTcvn9qm9"
 2020 Mar 27 16:20:07	2	"RT @UNODC: 🚨UNODC in 6⃣0⃣ seconds is out! ⚡️This week incl.⏬
🔹@CrimeCongressUN &amp; @CCPCJ postponed until further notice. 
🔹@UNODC_Sahel Prog…"
 2020 Mar 27 15:53:37	1	"AOJ-ICPCの問題文よみたくねぇとか言ってたら30分立ってた

読みます"
 2020 Mar 27 15:53:17	2	"AOJ-ICPCの500以上で実装が重すぎない考察問題ございますか
当方500以上はAir Pollutionのみ解いております"
 2020 Mar 27 15:24:44	1	@Tymdan__ @Nwawuikejohn @IamKennyBabs @ak_four @TheChibuogwu @itsDonmonc @Bonyzaq @StarBoy_Berry16 @hedowext… https://t.co/N9HInDW7am
 2020 Mar 27 15:23:15	1	@ICPC_PE That’s Good.. how far about your recruitment?
 2020 Mar 27 15:22:31	1	"RT @ICPC_PE: ICYMI: TYPES OF PETITIONS INVESTIGATED BY ICPC

1. Petitions involving public officers and government institutions (MDAs)

2.…"
 2020 Mar 27 15:15:11	1	AOJ-ICPCやるかぁ
 2020 Mar 27 14:59:25	1	@Imamofpeace If you are to be a Nigerian by now army, police, DSS, efcc, icpc will be after you and you might proba… https://t.co/HT4WLEdZRl
 2020 Mar 27 14:41:02	1	@Zahir_bethatman @StarBoy_Berry16 @Akanimoh_Friday @ejjeferson @Imamofpeace And ICPC
 2020 Mar 27 14:36:26	2	RT @UdemeNG: Dear people of #ImoWest @realRochas has nominated 22 projects worth N239.4M in the 2020 ZIP. Please follow up and monitor to e…
 2020 Mar 27 14:34:13	1	@Akanimoh_Friday @ejjeferson @Imamofpeace And ICPC and Sars and Efcc
 2020 Mar 27 14:22:20	1	@ICPC_PE @NCDCgov How? Empty stomachs will kill people
