date	label	text
 2020 Mar 25 07:05:21	2	"RT @aulmaulidiana: Nih china ternak virus apa gmn ya? Blm kelar corona dah ada lagi hantavirus
Emang sih penyebaran nya ga lewat manusia ke…"
 2020 Mar 25 07:05:21	1	RT @YbuLuYjf7QddhaV: 郭文贵 Miles Guo tried to discredit China's image! This person has a lot of bad ideas.#郭文贵 #MilesGuo https://t.co/isTUFGJ…
 2020 Mar 25 07:05:21	2	"RT @RyanAFournier: BREAKING: A $2 trillion economic stimulus deal has been reached between the White House and the Senate.

This will be us…"
 2020 Mar 25 07:05:21	2	China &amp; WHO have a lot of answers to give. https://t.co/JOBFnBQtuK
 2020 Mar 25 07:05:21	2	"RT @cjwerleman: China’s Propaganda Minister is a proven liar on Muslim concentration camps, and now here:

-China has covered up COVID-19 s…"
 2020 Mar 25 07:05:21	1	"RT @GprasadadvGopal: Be at home feel Safe 
I  mean Pakistan or go to China 
You are Welcome to move 🦉 https://t.co/D2ki0sKMZg"
 2020 Mar 25 07:05:21	2	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:05:21	2	RT @minimathur: The best news ever China.. high time &amp; well done ! https://t.co/8j38SLDC99
 2020 Mar 25 07:05:21	1	E don happen o.. landlord go China come back, tenant no gree open gate
 2020 Mar 25 07:05:21	1	"RT @RyanAFournier: BREAKING: A $2 trillion economic stimulus deal has been reached between the White House and the Senate.

This will be us…"
 2020 Mar 25 07:05:21	1	RT @spectatorindex: JUST IN: 47 new coronavirus cases in China
date	label	text
 2020 Mar 25 07:05:36	2	RT @GlobalTimesBiz: #India expressed gratitude for China's medical supplies and is willing to use China's precautionary methods to combat #…
 2020 Mar 25 07:05:36	2	"RT @KP24: I got sent a video of a market in China where they’re cooking a dog that is alive in boiling water!!!!! 

WTF!!!!!! 

And the wor…"
 2020 Mar 25 07:05:35	0	RT @Amaka_Ekwo: Hantavirus Death In China Spooks Twitter: All You Need To Know https://t.co/nYA6IrYOv1
 2020 Mar 25 07:05:35	2	RT @Lucasmirl09Mirl: Aterriza en Zaragoza un avión con 300 000 mascarillas donadas por INDITEX desde china, que junto con las que han donad…
 2020 Mar 25 07:05:35	1	"RT @kandargalang: Mau ada virus Corona ato apapun, malah skrg ada virus baru dr China ""Hanta Virus"", yg lebih mematikan drpd virus Corona.…"
 2020 Mar 25 07:05:35	2	RT @DewiFuspitasari: Berbusa agen china dan amerika jauhkan ajaran islam, Islam akan tetap selamatkan bumi --&gt; #RememberingKhilafah2020 &lt;--…
 2020 Mar 25 07:05:35	2	RT @FreedomloverHk: @epw_in No matter how China attempts to restrict our freedom, we will not back down and will keep fighting for our five…
 2020 Mar 25 07:05:35	1	"RT @thekaipullai: Unpopular opinion : The Coronavirus has been taken so seriously, only because White guys were affected by it.

If it was…"
 2020 Mar 25 07:05:34	1	RT @Jkylebass: The world will believe that the Wuhan Virus is under control when chinese leaders officially reset a date for the annual Par…
 2020 Mar 25 07:05:34	1	"RT @Waffelsine: Um das zu wiederholen: 
Deutscher Hersteller von u.a. Mundschutz hat Anfang Februar 2x das Bundesgesundheitsministerium kon…"
 2020 Mar 25 07:05:34	2	RT @tianherdez: Anticipándose al pico de infectados, han fletado dos aviones desde China con material sanitario como mascarillas, batas, ga…
 2020 Mar 25 07:05:34	0	"RT @allisonpearson: After this, let Made in China be a badge of shame. 
#coronavirus"
 2020 Mar 25 07:05:34	1	"RT @UNNTV1: Chinese lady caught up in camera trying to spread virus by spitting, spraying.

Many videos shows Chinese do this to own people…"
 2020 Mar 25 07:05:34	2	@GriezmannGoal2 And be closer to China? FUUUUCK THAT
 2020 Mar 25 07:05:34	2	RT @CNN: A German scientist made a coronavirus test back in January, and shared it with the world to give countries outside China a head-st…
 2020 Mar 25 07:05:34	1	@mahendr46642796 @ARanganathan72 @KyaUkhaadLega To virus ka strain gene specific hai?  Log toh US, Europe, Middle E… https://t.co/klLEfyj2z7
 2020 Mar 25 07:05:34	2	"RT @RayJPolitics2: https://t.co/nDFuRo99A7

The Soros/Vatican funded media are DELIGHTED to keep their sports ticker daily count of China P…"
 2020 Mar 25 07:05:34	2	@Shehla_Rashid Kashmiri done for  Sins of their local leaders and pro pakistani and terririst supporter and we payi… https://t.co/9XowuLqBTH
 2020 Mar 25 07:05:34	2	RT @guardian: China's premier warns local officials not to 'cover up' new Covid-19 cases as Hubei reopens https://t.co/zVrEPJ5Ow0
 2020 Mar 25 07:05:34	0	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:05:34	2	"RT @IndoPac_Info: #coronavirus

The error rate in the 150,000 test kits that the #CzechRepublic bought from #China is 80%. 

The Czechs wen…"
 2020 Mar 25 07:05:34	1	RT @lindsey_brink: A brief reminder that the only reason we're in a shutdown now is because of criminally negligent underreaction on Trump'…
 2020 Mar 25 07:05:34	2	Australia 🇦🇺 afirmó este miércoles que el escritor australiano de origen chino Yang Hengjun, detenido desde hace má… https://t.co/h53a9PclqS
 2020 Mar 25 07:05:33	2	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:05:33	1	@JoeBiden He was called raciest for wanting a wall &amp; closing the border. So you guys would be blaming him for this… https://t.co/nIGpOScQzt
 2020 Mar 25 07:05:33	1	RT @WilliamYang120: Almost a week after @MFA_China expelled 13 American journalists, @nytimes, @WSJ, and @washingtonpost responded to the C…
 2020 Mar 25 07:05:33	0	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:05:33	0	RT @SCMPNews: When you'd do anything to keep your baby safe in China amid the coronavirus pandemic https://t.co/zQ2kyoS8ob
 2020 Mar 25 07:05:33	2	"RT @RepMattGaetz: I've introduced legislation to block bailouts to corporations that are controlled by China.

We should restore every Amer…"
 2020 Mar 25 07:05:33	2	@Phanishwarji @MajorPoonia There is always that one bastard ...who ...neck deep in China slavery ....
 2020 Mar 25 07:05:33	2	RT @UnSubtleDesi: Every passing moment, I curse China from the bottom of my heart. The world disrupted because of an irresponsible, unthink…
 2020 Mar 25 07:05:33	0	Hello Twitterverse! I've been contacted by my associates @TP_Eremus and @JMansfeild to help in the fight against th… https://t.co/MBWNfn1KrL
 2020 Mar 25 07:05:32	0	RT @PHREUTERS: Pompeo says China still withholding coronavirus information https://t.co/sujnTieFKx
 2020 Mar 25 07:05:32	2	"""Schnelle Tests bei geringstem Verdacht, rasche Isolation der Infizierten und minutiöses Tracking und Quarantäne al… https://t.co/YFmTMWu306"
 2020 Mar 25 07:05:32	2	@MrNzas China should just stay away from us at least for now. #MeICantFight #stayhome #staywoke
 2020 Mar 25 07:05:32	1	"RT @M2Madness: I'll just say it...

The timing of both China trying to keep the info about the virus under wraps in the beginning and how P…"
 2020 Mar 25 07:05:32	1	RT @samirsaran: Amb TP Srinivasan- The venom in a statement by the Chinese Amb in Brazil against President Bolsonaro’s influential son ....…
 2020 Mar 25 07:05:32	1	RT @statedeptspox: China's galling action to expel U.S. journalists halts the flow of credible information from Wuhan. The world needs to h…
 2020 Mar 25 07:05:32	1	RT @telesurenglish: #China | Life in #Wuhan after the #coronavirus scare. #COVID19 https://t.co/7AZ1X1yHSO
 2020 Mar 25 07:05:32	2	"RT @shanzaylhr: #PMIK_ManOfCrisis
Prime minister says like China, we will also be able to control the coronavirus outbreak.. In Sha Allah h…"
 2020 Mar 25 07:05:32	0	RT @RepStefanik: @HawleyMO and I are introducing a bicameral Resolution today that calls for China to provide compensation for the harm, lo…
 2020 Mar 25 07:05:32	1	RT @probitasreport: How come we have not heard #COVID19 cases in Russia and North Korea and China was only able to restrict the virus that…
 2020 Mar 25 07:05:32	1	"RT @UNNTV1: Chinese lady caught up in camera trying to spread virus by spitting, spraying.

Many videos shows Chinese do this to own people…"
 2020 Mar 25 07:05:32	0	"RT @WIONews: #Gravitas | More people are filing lawsuits against China over the Coronavirus outbreak. 
After a case in Florida, A lawyer in…"
 2020 Mar 25 07:05:31	2	Ketiadaan Khilafah Umat Islam Kehilangan Prisainya yang melindungi dari berbagai serangan Orang Kafir. Seperti di I… https://t.co/Z69iNnl8y5
 2020 Mar 25 07:05:31	2	RT @guardian: China's premier warns local officials not to 'cover up' new Covid-19 cases as Hubei reopens https://t.co/zVrEPJ5Ow0
 2020 Mar 25 07:05:31	2	China pe vishwas kar lena , lekin iss drama pe nahi. https://t.co/IrIcuAg4sE
 2020 Mar 25 07:05:31	2	"@lizard_ass @akhileshU 1. Pre historic Epidemic - China 3000 B C
2. Black Death 1346 - 1353 China to Mongolia and t… https://t.co/3rVcozwDAO"
 2020 Mar 25 07:05:31	1	RT @Swamy39: @BHARGAVIKAS @narendramodi @realDonaldTrump @BorisJohnson @aajtak @ZeeNews @DrKumarVishwas Ask our EAM Jaishankar what assuran…
 2020 Mar 25 07:05:31	2	"@BosiboriKE They have so far only one case despite being neighbor to India and China ....
The best place I have ever been to"
 2020 Mar 25 07:05:31	2	"RT @spectatorindex: Most coronavirus deaths.

Italy: 6820
China: 3277
Spain: 2808
Iran: 1934
France: 1100
US: 685
UK: 422
Netherlands: 277…"
 2020 Mar 25 07:05:31	0	"RT @ulat_bulu_bulu: News : Man dies from #Hantavirus in China.

Others countries : https://t.co/KTIa792ITA"
 2020 Mar 25 07:05:31	2	"Friend: china ke muh me keede pade!! 😠😠

Me:  baddua de bhai . Ashirwad nai..."
 2020 Mar 25 07:05:31	2	RT @fatlukaku: I'm not gonna die from something that was Made in China https://t.co/lozwGtVKYd
 2020 Mar 25 07:05:31	2	"RT @01Karn: If this is true, China is an evil and enemy of mankind
 #MakeChinaPay https://t.co/xzip1aczD7"
 2020 Mar 25 07:05:31	1	RT @mdubowitz: “While Iran gov’t cared for the life of the supreme leader &amp; took extra precautions to protect him from the coronavirus as e…
 2020 Mar 25 07:05:31	2	"🌏🌍🌎 | CORONAVIRUS: PAÍSES 100% EN CUARENTENA:

-Argentina
-Bélgica
-China
-Colombia
-Chipre
-Dinamarca
-El Salvador… https://t.co/DThSSnUKNk"
 2020 Mar 25 07:05:30	2	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:05:30	0	RT @NumberNullity: In today’s Mandarin class we discussed lockdowns. In China you phone in sick. A team, dressed in PPE, comes to your hous…
 2020 Mar 25 07:05:30	2	RT @UnSubtleDesi: Every passing moment, I curse China from the bottom of my heart. The world disrupted because of an irresponsible, unthink…
 2020 Mar 25 07:05:30	0	"RT @PrettyBadLefty: Coworker: I don't understand, China was able to stop the coronavirus because they're communist and here we are

Me: Wel…"
 2020 Mar 25 07:05:30	2	This Family Lumber Company Has Survived 11 Major Economic Downturns. Here's How https://t.co/7TYKb1QTFH
 2020 Mar 25 07:05:30	2	@USA_China_Talk 你他妈笑死我了，求你别问中国要任何物资。
 2020 Mar 25 07:05:30	2	@ashjam @HuXijin_GT You know what we don’t need your understanding. Just be safe Incase China’s medical supplies ca… https://t.co/fVvZX2y8V0
 2020 Mar 25 07:05:30	2	"RT @c_aashish: How Indian firms have de-risked from China

A clutch of companies have insulated their supply chains from global vagaries. W…"
 2020 Mar 25 07:05:30	0	"RT @ulat_bulu_bulu: News : Man dies from #Hantavirus in China.

Others countries : https://t.co/KTIa792ITA"
 2020 Mar 25 07:05:29	0	RT @RitaG74: The way Germany could never undo what Hitler did, China will never be able to wash its sin of bringing the #ChineseVirusCorona…
 2020 Mar 25 07:05:29	1	RT @ABC: JUST IN: Two patients from the Life Care Center of Kirkland nursing home in Washington state who had tested positive for COVID-19…
 2020 Mar 25 07:05:29	2	@WSJ Ask China directly
 2020 Mar 25 07:05:29	1	RT @Jkylebass: The world will believe that the Wuhan Virus is under control when chinese leaders officially reset a date for the annual Par…
 2020 Mar 25 07:05:29	2	"RT @akoz33: The Czech Republic received 150,000 coronavirus test kits from China. About 80% of the tests give false results.
Athens Czechs…"
 2020 Mar 25 07:05:29	2	RT @DailyCaller: Josh Hawley Calls For International Investigation Into China Over Alleged Coronavirus Cover-Up. https://t.co/rmfEsoMglq
 2020 Mar 25 07:05:29	2	My friend predicated the coronavirus and how China would respond to it, here are his next predictions! 👇… https://t.co/QvcjHX4J4w
 2020 Mar 25 07:05:29	0	"RT @MalwikaDevi_R: INA 🆘❗
#IndonesiaButuhPemimpinCerdas
#IndonesiaButuhPemimpinCerdas

Ada Corona, TKA China Terus Berdatangan ke Indonesia…"
 2020 Mar 25 07:05:29	1	RT @sidneysittonU: TAI SHAN BAO FENG PLASTIC &amp; HARWARE CO. LTD. (Empresa beneficiaria donde se lavó dinero Odebrecht). Bank of China Ltd Ta…
 2020 Mar 25 07:05:29	1	RT MaximeBernier: RT MaximeBernier: We had many reasons to keep our distances from China’s totalitarian regime unti… https://t.co/4I181q2uOO
 2020 Mar 25 07:05:29	0	"RT @patriciajaniot: ""Si la prensa china fuera libre, el coronavirus no sería una pandemia"": Reporteros sin Fronteras
https://t.co/Z8Dj3qrvvc"
 2020 Mar 25 07:05:29	1	"RT @IndiaToday: #CoronavirusPandemic 
Pompeo also accused Iran and Russia of waging disinformation campaigns about the virus.

https://t.co…"
 2020 Mar 25 07:05:29	2	"RT @podoradong: Bohong!, WNA asal China masih masuk ke NKRI dengan berbagai macam kedok TKA dan Turis

Dasar #BangsatBangsa"
 2020 Mar 25 07:05:28	1	"RT @RyanAFournier: Here is a few things in the new China Virus stimulus bill:

- $1200 checks to many Americans.
- $357B loan program to sm…"
 2020 Mar 25 07:05:28	2	"RT @el_kaezzar: Sejak lama banyak yg gaungkan agar Indonesia melakukan hal yg sama, lockdown kota tertentu.

Kira-kira akan seperti China a…"
 2020 Mar 25 07:05:28	1	RT MaximeBernier: RT MaximeBernier: Nous avions de bonnes raisons de garder nos distances avec le régime totalitair… https://t.co/8y9vnidPf3
 2020 Mar 25 07:05:28	1	"RT @charliekirk11: Nancy Pelosi tried to sneak in Planned Parenthood funding to the China Virus response bill

Her daughter endorsed violen…"
 2020 Mar 25 07:05:28	2	RT @ZainAbrams: @Mohan19671 @NomyNozwir Not being racist but China is not telling the whole truth..they are hiding something to protect the…
date	label	text
 2020 Mar 25 07:05:43	1	RT @SCMPNews: When you'd do anything to keep your baby safe in China amid the coronavirus pandemic https://t.co/zQ2kyoS8ob
 2020 Mar 25 07:05:43	1	RT @benedictrogers: Pompeo says China still withholding coronavirus information | Article [AMP] | Reuters https://t.co/P1RwrorS3G
 2020 Mar 25 07:05:43	1	RT @rcitoecuador: Venezuela ya recibió ayuda de china ,cuba y Rusia , imagino que nuestro país ECUADOR ya recibió ayuda de EE.UU ,PROSUR, U…
 2020 Mar 25 07:05:43	2	They are in love with China.. And we don't want to become China.. Saare fasad ki jar yahi hai.. https://t.co/KtRhuNdBTb
 2020 Mar 25 07:05:43	2	If you’re mad about COVID-19, be veggie. Not racist. Diseases resulting from animal ag are not exclusive to China.
 2020 Mar 25 07:05:43	1	"RT @TanyaSerbia: Sad but true
#China #jew https://t.co/WyidJFhPml"
 2020 Mar 25 07:05:42	1	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:05:42	1	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:05:42	1	"RT @MicrobesInfect: Germany's #COVID19 death rate is lower than Italy, China, Spain, France.

Aggressive testing &amp; contact tracing have giv…"
 2020 Mar 25 07:05:42	2	"RT @hermanntertsch: Llamémosle virus chino
Por Orlando Avendaño

Por supuesto que hay que llamar “Virus chino” al virus creado en China, cu…"
 2020 Mar 25 07:05:42	2	"RT @aulmaulidiana: Nih china ternak virus apa gmn ya? Blm kelar corona dah ada lagi hantavirus
Emang sih penyebaran nya ga lewat manusia ke…"
 2020 Mar 25 07:05:42	1	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:05:42	2	"China : Yummy 😋
#coronavirusindia https://t.co/lVbVkyU0QU"
 2020 Mar 25 07:05:42	2	RT @carmel_prescott: The Closing of 21 Million Cell Phone Accounts in China May Suggest a High CCP Virus Death Toll..... I need a coffee af…
 2020 Mar 25 07:05:42	1	RT @jenniferatntd: Now, after putting all the numbers of three major cell phone carriers in #China together, in Jan &amp; Feb, their net loss i…
 2020 Mar 25 07:05:42	1	RT @RealSolaKuti: 150,000 Coronavirus Rapid Test Kits China Donated to Czech Republic Days Ago Producing 80% Fake Results – Czech Media htt…
 2020 Mar 25 07:05:42	2	"RT @aulmaulidiana: Nih china ternak virus apa gmn ya? Blm kelar corona dah ada lagi hantavirus
Emang sih penyebaran nya ga lewat manusia ke…"
 2020 Mar 25 07:05:41	2	"RT @Hilmi28: Jangan sebut ini virus China, nanti ada yg marah lagi...

https://t.co/lMjxSTjwpS"
 2020 Mar 25 07:05:41	2	China please no more lying!  Please be honest and transparent.  Is the #Hantavirus coming to America and to the res… https://t.co/H3oDp6LG8B
 2020 Mar 25 07:05:41	1	RT @_favouritesmile: Americans are suing China https://t.co/tIm1TexeJQ
 2020 Mar 25 07:05:41	2	@_sabanaqvi Can you believe that data given by #china about #ChineseVirusCorona is correct?
 2020 Mar 25 07:05:41	2	"RT @aulmaulidiana: Nih china ternak virus apa gmn ya? Blm kelar corona dah ada lagi hantavirus
Emang sih penyebaran nya ga lewat manusia ke…"
 2020 Mar 25 07:05:41	1	RT @NeecheSeTopper: From now, this must be the official flag of People's Republic of China https://t.co/ovf6fJOCL1
 2020 Mar 25 07:05:41	1	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:05:41	1	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:05:40	1	RT @cemseymen: Çok şey değişecek. Bir daha kimsenin üzerinde “Made in China” yazan ürün satın alacağını sanmıyorum. Ben almam. Kaynakları s…
 2020 Mar 25 07:05:40	2	RT @Kumaran92023000: @gouranga1964 @sethia_b @GenPanwar @IndiaKaPrahari @dharmvirjangra9 @GenDADange @shytigress @URRao10 @NaniBellary @ven…
 2020 Mar 25 07:05:40	1	Planning for future water security in China https://t.co/k2TpolxbaM #PhysOrg
 2020 Mar 25 07:05:40	1	RT @CNN: A German scientist made a coronavirus test back in January, and shared it with the world to give countries outside China a head-st…
 2020 Mar 25 07:05:40	2	"RT @sanidadgob: Estos son los datos del #COVIDEspaña

Consulta toda la información ampliada aquí ➡️https://t.co/ikYB1qvWHJ 

#EsteVirusLoPa…"
 2020 Mar 25 07:05:40	2	@ETito604 @oerseroghs @Nigel_Farage I mean no harm. But you guys never took the virus seriously. Everyone goes out… https://t.co/4RUm5sMRhB
 2020 Mar 25 07:05:40	0	"RT @ulat_bulu_bulu: News : Man dies from #Hantavirus in China.

Others countries : https://t.co/KTIa792ITA"
 2020 Mar 25 07:05:40	2	RT @_sabanaqvi: China where #Corona began did not lockdown entire country and their social net way better than. Without an economic package…
 2020 Mar 25 07:05:40	2	"China discover #Hantavirus

World right now - https://t.co/2rYpCv9Wh4"
 2020 Mar 25 07:05:40	1	RT @BBCIndonesia: [Video] Beginilah penyebaran kasus terkonfirmasi positif Covid-19 di luar China hingga 23 Maret 2020. Italia masih menjad…
 2020 Mar 25 07:05:39	1	RT @stephaniemlee: NEW: It’s increasingly clear that early data out of China was an anomaly: The coronavirus is severely harming substantia…
 2020 Mar 25 07:05:39	2	"RT @LisaSSmiley: No, it's not racist to call the coronavirus the ""Chinese Virus"" - and I'm Chinese. In fact, as the CCP continues to deflec…"
 2020 Mar 25 07:05:39	1	"RT @noahgodwin13: Fuck You China 
Whole World Is Suffering Because Of You 
#ChineseVirusCorona
#ChinaLiedPeopleDied
#CKMKB
 https://t.co/FW…"
 2020 Mar 25 07:05:39	1	@Rschooley As you know, in 2018 CBS, CNBC &amp; USA Today, all reported that Ivanka Trump secured 13 Trademarks for pro… https://t.co/SFWnI65YOb
 2020 Mar 25 07:05:39	2	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:05:39	1	"RT @aulmaulidiana: Nih china ternak virus apa gmn ya? Blm kelar corona dah ada lagi hantavirus
Emang sih penyebaran nya ga lewat manusia ke…"
 2020 Mar 25 07:05:39	2	RT @OhBrokenBritain: Fine China, not Italy! George Galloway shames Brussels' crippling £6.9m FINE against Italy amid COVID-19 outbreak http…
 2020 Mar 25 07:05:39	1	RT @BBCIndonesia: [Video] Beginilah penyebaran kasus terkonfirmasi positif Covid-19 di luar China hingga 23 Maret 2020. Italia masih menjad…
 2020 Mar 25 07:05:39	2	Govt has announced that 50,000 coronavirus testing kits are on the way to Ghana. The Czech Republic received 150,00… https://t.co/SJsztobkdG
 2020 Mar 25 07:05:39	2	China by law should be only be allowed chicken, beef, fish n lamb after the Chinese virus goes and for the multiple… https://t.co/7PUIQ0RQRZ
 2020 Mar 25 07:05:39	1	Fuck China https://t.co/syQaAgLUD8
 2020 Mar 25 07:05:39	2	"RT @ImtiazMadmood: $20 Trillion lawsuit against the China Govt and army by US based Company.

US group says coronavirus is bioweapon prepar…"
 2020 Mar 25 07:05:39	2	Odeio a China e os chineses.
 2020 Mar 25 07:05:39	1	RT @UnSubtleDesi: Every passing moment, I curse China from the bottom of my heart. The world disrupted because of an irresponsible, unthink…
 2020 Mar 25 07:05:38	1	"RT @MarshaBlackburn: Reports that China is lying about the number of coronavirus cases come as no surprise. 

From day one, the Chinese Com…"
 2020 Mar 25 07:05:38	1	"RT @ABC: ""You don't appreciate your breath until it's taken away.""

A woman documented her experience with coronavirus in the hospital for…"
 2020 Mar 25 07:05:38	1	RT @peterjukes: Germany's coronavirus death rate is lower than Italy, China, Spain, France - why? Short answer — contact tracing.  https://…
 2020 Mar 25 07:05:38	2	RT @NicolasMaduro: ¡Solidaridad Internacional! Expertos venezolanos en la salud participan, junto a 16 países, en una Video Conferencia Int…
 2020 Mar 25 07:05:38	2	"RT @Zeeshan8854079: #Hantavirus 
China discovered new virus 

Whole world right now https://t.co/gC6jgQ5EVa"
 2020 Mar 25 07:05:38	1	"@SalihHudayar @KapilMishra_IND भाई देशहित मे दो काम और कर लो आप
1- USA की तरह चाइना के खिलाफ केस
2- Made in china वस्तुओ के खिलाफ एक मुहिम"
 2020 Mar 25 07:05:38	0	"RT @gnayzw: #Italia con una población muchísimo menor que China, hoy duplica el número de fallecios por el #VirusChino. 
#ChinaMiente"
 2020 Mar 25 07:05:38	1	"RT @geloraco: Ada Corona, TKA China Terus Berdatangan ke Indonesia
https://t.co/Qp9cGQ3bxt"
 2020 Mar 25 07:05:38	1	RT @Clauwild1: Em seu relato, ele conta que, devido a situação emergencial, adotou um tratamento com base nos dados já disponíveis. Dados v…
 2020 Mar 25 07:05:38	1	RT @dasonirajesh: @Kaamdar_prasant @_sabanaqvi Ye shaitan, insaan kha jaye to janwar kya iske samne isko koi china bhej do
 2020 Mar 25 07:05:38	1	"RT @LisaSSmiley: No, it's not racist to call the coronavirus the ""Chinese Virus"" - and I'm Chinese. In fact, as the CCP continues to deflec…"
 2020 Mar 25 07:05:38	1	"RT @ZeeNewsHindi: झूठा #China छिपा रहा आंकड़े, वहां 1.5 करोड़ लोगों के मरने की आशंका है ?

#ZeeJankariOnCorona #IndiaFightsCorona #CoronaVi…"
 2020 Mar 25 07:05:38	2	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:05:38	0	"RT @atikamldd: Hanta Virus

Virus yang muncul dari China setelah Covid-19

------Share early before ada hoax https://t.co/Q0aVEawkCL"
 2020 Mar 25 07:05:38	2	RT @met331714: @epw_in Now we're focusing on handling the #ChineseVirus, but the authoritarianism from China is another big risk that peopl…
 2020 Mar 25 07:05:38	1	@ulat_bulu_bulu anjing lu china
 2020 Mar 25 07:05:38	1	RT @mazzini_gsp: Orang barat cebok pake tisu bukan pake aer karena cuaca dan iklim yg dingin kang @solehsolihun aer sering beku. Walaupun b…
 2020 Mar 25 07:05:38	2	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:05:37	0	RT @KikeCimas: Más de 5000 sanitarios infectados. Peor que cualquier otro país del mundo. Peor que China. Peor que Italia. Peor que todo. E…
 2020 Mar 25 07:05:37	2	"RT @senengduit: china ga salah
corona ga salah
yang salah itu cowo
titik."
 2020 Mar 25 07:05:37	1	RT @iskandar__fauzi: Waspadai penyebaran virus China yg disengaja kan oleh mereka di Indonesia,walau video ini bukan di Indonesia namun kit…
 2020 Mar 25 07:05:37	1	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:05:37	0	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:05:37	0	@_sabanaqvi Jab hum bhi samjh jayenge ki Islam ek bimari hai tab ja kar hum china ki brabari kar payenge..
 2020 Mar 25 07:05:37	1	"RT @MalwikaDevi_R: INA 🆘❗
#IndonesiaButuhPemimpinCerdas
#IndonesiaButuhPemimpinCerdas

Ada Corona, TKA China Terus Berdatangan ke Indonesia…"
 2020 Mar 25 07:05:37	2	RT @Tontodeltopasi1: Aterriza en Zaragoza un avión con 300.000 mascarillas donadas por Inditex desde china, que junto con las que ha donado…
 2020 Mar 25 07:05:37	1	RT @tashdiqpotter: waa china discover new virus which is call as #Hantavirus ? they make a comeback faster than Blackpink comeback 🙄 #BLACK…
 2020 Mar 25 07:05:37	1	It's quite surprising that one of the largest #Pakistani print daily @dawn_com hasn't covered #Indian lockdown in i… https://t.co/B4iXkTKv0P
 2020 Mar 25 07:05:37	2	RT @Mahesh10816: I have a  friend from my school days RV . Last June he admitted his son in a medical college in China, spent 25 lakhs , he…
 2020 Mar 25 07:05:37	2	"RT @atikamldd: Hanta Virus

Virus yang muncul dari China setelah Covid-19

------Share early before ada hoax https://t.co/Q0aVEawkCL"
 2020 Mar 25 07:05:37	1	"RT @charliekirk11: SICK:

Nevada Democrat Governor Steve Sisolak barred the use of anti-malarial drugs to cure China Virus

These drugs SAV…"
 2020 Mar 25 07:05:37	2	RT @_MarianLPZ: Ojalá pase todo esto y que el mundo le declare la guerra a China, gracias .
 2020 Mar 25 07:05:36	1	"RT @Hilmi28: Jangan sebut ini virus China, nanti ada yg marah lagi...

https://t.co/lMjxSTjwpS"
 2020 Mar 25 07:05:36	1	RT @Christi90884406: #肺炎 We can't succeed in trying to discredit #肺炎 China's success in fighting the epidemic.#肺炎 https://t.co/jwpPqEFmIu
 2020 Mar 25 07:05:36	1	RT @RepJimBanks: Congress is working on a $1T coronavirus stimulus package. That means China owes us $950B or more, right?? #MakeChinaPay
date	label	text
 2020 Mar 25 07:05:51	1	"RT @AtoyebiApril: Why are Nigerians scared of holding their government accountable?

China built temporary hospitals, among them a 1000 bed…"
 2020 Mar 25 07:05:51	0	RT @jsolomonReports: Trump says coronavirus crisis vindicates his policy arguments on immigration, trade and China policies https://t.co/Pi…
 2020 Mar 25 07:05:51	2	"RT @arturomillan_: Estamos a 24 horas de superar a China en número de muertos por coronavirus.

Y somos ya el país con más porcentaje de co…"
 2020 Mar 25 07:05:51	0	RT @minimathur: The best news ever China.. high time &amp; well done ! https://t.co/8j38SLDC99
